\\/wiki\\/Batman_(Bruce_Wayne)	Black Hair
\\/wiki\\/Superman_(Clark_Kent)	Black Hair
\\/wiki\\/Green_Lantern_(Hal_Jordan)	Brown Hair
\\/wiki\\/James_Gordon_(New_Earth)	White Hair
\\/wiki\\/Richard_Grayson_(New_Earth)	Black Hair
\\/wiki\\/Wonder_Woman_(Diana_Prince)	Black Hair
\\/wiki\\/Aquaman_(Arthur_Curry)	Blond Hair
\\/wiki\\/Timothy_Drake_(New_Earth)	Black Hair
\\/wiki\\/Dinah_Laurel_Lance_(New_Earth)	Blond Hair
\\/wiki\\/Flash_(Barry_Allen)	Blond Hair
\\/wiki\\/GenderTest	Blond Hair
\\/wiki\\/Alan_Scott_(New_Earth)	Blond Hair
\\/wiki\\/Barbara_Gordon_(New_Earth)	Red Hair
\\/wiki\\/Jason_Garrick_(New_Earth)	Brown Hair
\\/wiki\\/Lois_Lane_(New_Earth)	Black Hair
\\/wiki\\/Alfred_Pennyworth_(New_Earth)	Black Hair
\\/wiki\\/Carter_Hall_(New_Earth)	Brown Hair
\\/wiki\\/Kyle_Rayner_(New_Earth)	Black Hair
\\/wiki\\/Roy_Harper_(New_Earth)	Red Hair
\\/wiki\\/Kara_Zor-L_(Earth-Two)	Blond Hair
\\/wiki\\/Ted_Grant_(New_Earth)	Black Hair
\\/wiki\\/Garfield_Logan_(New_Earth)	Green Hair
\\/wiki\\/Guy_Gardner_(New_Earth)	Red Hair
\\/wiki\\/Victor_Stone_(New_Earth)	Black Hair
\\/wiki\\/Kon-El_(New_Earth)	Black Hair
\\/wiki\\/Ralph_Dibny_(New_Earth)	Red Hair
\\/wiki\\/James_Olsen_(New_Earth)	Red Hair
\\/wiki\\/John_Stewart_(New_Earth)	Black Hair
\\/wiki\\/Joker_(New_Earth)	Green Hair
\\/wiki\\/Garth_(New_Earth)	Black Hair
\\/wiki\\/Zatanna_Zatara_(New_Earth)	Black Hair
\\/wiki\\/Theodore_Kord_(New_Earth)	Brown Hair
\\/wiki\\/Michael_Jon_Carter_(New_Earth)	Blond Hair
\\/wiki\\/Cassandra_Sandsmark_(New_Earth)	Blond Hair
\\/wiki\\/Kent_Nelson_(New_Earth)	Blond Hair
\\/wiki\\/Harvey_Bullock_(New_Earth)	Black Hair
\\/wiki\\/Rachel_Roth_(New_Earth)	Black Hair
\\/wiki\\/Helena_Bertinelli_(New_Earth)	Black Hair
\\/wiki\\/Wesley_Dodds_(New_Earth)	Brown Hair
\\/wiki\\/Nathaniel_Adam_(New_Earth)	White Hair
\\/wiki\\/John_Constantine_(New_Earth)	Blond Hair
\\/wiki\\/Albert_Pratt_(New_Earth)	Red Hair
\\/wiki\\/Charles_McNider_(New_Earth)	Blond Hair
\\/wiki\\/Theodore_Knight_(New_Earth)	Brown Hair
\\/wiki\\/Lobo_(New_Earth)	Black Hair
\\/wiki\\/Perry_White_(New_Earth)	Brown Hair
\\/wiki\\/Slade_Wilson_(New_Earth)	White Hair
\\/wiki\\/Phantom_Stranger_(New_Earth)	Black Hair
\\/wiki\\/Beatriz_da_Costa_(New_Earth)	Green Hair
\\/wiki\\/William_Batson_(New_Earth)	Black Hair
\\/wiki\\/Carol_Ferris_(New_Earth)	Black Hair
\\/wiki\\/Jennifer-Lynn_Hayden_(New_Earth)	Green Hair
\\/wiki\\/Renee_Montoya_(New_Earth)	Black Hair
\\/wiki\\/Harvey_Dent_(New_Earth)	Brown Hair
